		
他们都高高兴兴的，你为什么不高兴？	7	
他胖胖的，白白的。	7	
他有点儿累。	7	
我没有空儿，不能去旅行。	7	
那个商店的东西太贵，你别去那儿买。	7	
我来找您，可是您不在。	7	
我不知道在什么地方可以买北京地图。	7	
如果您有，我可以不可以用一下？	7	
您在北京有没有朋友？	7	
附近有没有银行？	8	-
邮局就在那个银行的旁边。	8	
地铁站离汽车站远不远？	8	
能不能骑自行车去？	8	
离这儿远不远？不太远。	8	
怎么走？	8	
往前走一点儿，往右拐，过两条马路，就是中国银行。	8	
邮局在那个银行的旁边。	8	
我们现在怎么去市中心呢？	8	
有人告诉我，可以坐地铁去。	8	
你知道怎么走吗？	8	
我们问一下吧。	8	
从这儿到市中心怎么走？	8	
你在学校门口坐139路公共汽车，坐五站，然后换地铁，坐两站，从地铁站出来，就是市中心。	8	
你下车以后往右拐，过马路，就是地铁站。	8	
江山的词典在桌子上。	8	
银行里有很多人。	8	
邮局就在他们公司的右面。	8	
能不能坐飞机去？	8	
我家前面有商店。	8	
我爸爸在左面的银行工作。	8	
我妈妈在右面的邮局工作。	8	
我的学校就在我家后面。	8	
从我家到学校很近。	8	
不用坐公共汽车，也不用开车，只要走过就行。	8	
我以前养过鸟儿。	9	-
以前不行，现在可以了。	9	
听说，你要去北京了？	9	
要是你想去的话，我陪你一起去。	9	
这只小狗真可爱。	9	
我不喜欢养花儿。	9	
听说在中国城市里不能养狗，是吗？	9	
有的人喜欢养猫。	9	
你也喜欢养小动物？	9	
我喜欢小动物，但是不养小动物。	9	
我只能养我自己。	9	
公司让我去上海办点儿事儿。	9	
你对北京很熟悉了吧？	9	
你看这些照片。	9	
你登过长城吗？	9	
不到长城非好汉，我怎么能不登长城呢？	9	
你还去过别的城市吗？	9	
有一个地方我还没去过。	9	
你得给我买机票。	9	
我在北京住过，对北京很熟悉。	9	
我在那个饭店吃过中国菜，很好吃。	9	
她没去过北京，对北京不熟悉。	9	
你知道他住哪儿吗？不知道。他没说过。	9	
你去过中国吗？	9	
我以前每天看电视，现在忙了，没有时间看电视了。	9	
他今天有事儿，不能来上课了。	9	
九点了，我要回家了。	9	
麻烦你了。	9	
太麻烦了。	9	
时间很长。	9	
时间还早。	9	
自己的事儿。	9	
自己的钱。	9	
以前不会说汉语，现在会说汉语了。	9	
听说，你要换工作了。	9	
要是你想拍照的话，我可以帮你拍。	9	
你得问问别人。	9	
能不能请您给我们拍一张照片？	9	
他喜欢登山。	9	
今天晚上我要办两件事儿。	9	
那个地方我没去过。	9	
他家以前养过一只猫。	9	
这个字你认识吗？	9	
我喜欢旅行，但是去过的地方不多。	9	
我得打工挣钱。	9	
一条河。	9	
一条狗。	9	
一条鱼。	9	
一只小狗。	9	
狗是我们的好朋友。	9	
花儿很漂亮。	9	
一只鸟儿在天上飞。	9	
请听我说。	9	
不知道是不是真的。	9	
自己的事自己办，别去麻烦别人。	9	
怎么办？	9	
我想，你大概是中国人吧？	9	
要不要我陪你回家？	9	
现在我得回家了。	9	
你得早一点儿告诉我。	9	
鸟会飞，人不会飞。	9	
这些照片都很漂亮。	9	
我要买一张飞机票。	9	
养花儿比较麻烦，但是很有意思。	9	
他去医院了。	10	-
王英还没来，别的同学都来了。	10	
现在他可能正在吃早饭。	10	
你是不是吃了不干净的东西？	10	
今天早上我吃了几片面包，喝了一杯牛奶。	10	
大家都来了吗？	10	
他住学生宿舍。	10	
每天在学校餐厅吃早饭。	10	
大概还在睡觉呢。	10	
他肯定已经起床了。	10	
你们都错了。	10	
他有点儿不舒服。	10	
天天她在饭店吃早饭。	10	
我们的老师个个都戴眼镜。	10	
这些照片张张都很漂亮。	10	
他怎么啦？	10	
你们打算怎么去？	10	
这些照片怎么样？	10	
医生，我肚子疼。	10	
今天早上吃了什么？	10	
我们去了学校附近的一个饭店，我吃了很多生鱼片。	10	
可能生鱼片不太新鲜。你得吃药。	10	
别着急。我还没说完呢。	10	
厕所在哪儿？	10	
你是不是想买汽车？	10	
他已经来了。	10	
她还没来。	10	
我昨天没吃生鱼片。	10	
王英来了没有？	10	
你在干什么？	10	
我在看书。	10	
我们正在上课。	10	
睡个好觉。	10	
说错了。	10	
写错了。	10	
去医院看病。	10	
看医生。	10	
你是不是不会骑自行车？	10	
这个城市的马路非常干净。	10	
他等了十分钟，菜还没来，他有点儿着急了。	10	
昨天晚上没好好儿睡觉，今天有点儿头疼。	10	
你哪儿不舒服？头疼还是肚子疼？	10	
这个面包是上个星期的，不新鲜了。	10	
我感冒了，身体不舒服。	10	
昨天下午我去医院看了医生。	10	
医生说，我得吃药，还得打针。	10	
你住(在)哪儿？	10	
餐车。	10	
睡了一觉	10	
这条小狗一定是他家的。	10	
你说附近有一个银行，你能肯定吗？	10	
一张床。	10	
在床上。	10	
医学院。	10	
她生病了。	10	
她生了什么病？	10	
他每天看看电视，喝喝咖啡，真舒服。	10	
一个杯子。一杯咖啡。一杯牛奶。	10	
新衣服。	10	
这个汤很鲜，很好喝。	10	
你吃完了没有？	10	
我要上厕所。	10	
他们是什么时候来的。	11	-
你昨天买的那张新地图，能不能借我用一下？	11	
这本书是什么时候借的。	11	
到我房间去拿吧。	11	
吃了早饭，我要陪我爸妈去历史博物馆。	11	
是从法国来的吗？	11	
他们以前没来过中国吧？不，来过。	11	
这已经是第六次了。	11	
他们对中国的经济，文化非常感兴趣。	11	
我去图书馆还书。	11	
一本美国人写的书。	11	
书名叫“怎么跟中国人做生意”。	11	
你也应该看看。	11	
恐怕不行。	11	
快一个月了。	11	
过了期会罚款吧？	11	
图书馆有规定，要是过期不还，每天发一块钱。	11	
哇、这么厉害！	11	
那算了。	11	
这么晚了，我想她不会来了。	11	
你看，这件衬衫怎么样？	11	
我(是)昨天买的。	11	
我(是)在我家旁边的一个小商店买的。	11	
(是)多少钱买的？	11	
今天我(是)早上六点起的床。今天我(是)早上六点起床的。	11	
你去过的地方真多啊！	11	
这是我昨天买的衬衫。	11	
我工作的地方离这儿很远。	11	
这些都是我在中国拍的照片。	11	
这是喝茶的杯子，那是喝咖啡的杯子。	11	
借钱给他。借给他钱。	11	
从图书馆借书。	11	
跟他借钱。	11	
你学过中国历史吗？	11	
你学过中国经济史吗？	11	
第一，第二，第三。	11	
你对什么最感兴趣？	11	
我对他不感兴趣。	11	
那个字是什么意思？	11	
你怕他什么？	11	
这是公司的规定。	11	
他们昨天参观了我们公司。	11	
我最感兴趣的就是经济。	11	
跟这些没文化的人，能说什么呢！	11	
拿这么一点儿钱去做生意，行吗？	11	
你真厉害，他天不怕，地不怕，可就是怕你。	11	
你借的书快到期了吧？小心过了期他们罚你的款。	11	
他们是跟谁一起来的？	11	
我们先去了博物馆，然后去了图书馆。	11	
你拍的照片都很不错。	11	
你先走吧，别等我。	11	
书在桌子上，你自己拿吧。	11	
过期不还的话，肯定会有麻烦的。	11	
已经十一点了，我想她恐怕不会来了。	11	
要是你以后想做生意的话，你应该学经济。	11	
是坐飞机来的吗？不，坐火车。	11	
你昨天干什么了？	11	
您养的小狗很可爱。	11	
这是一本中国人写的很有意思的新书。	11	
这是我在北京的时候拍的一张照片。	11	
我的一位在北京工作的姓张的老朋友明天要来看我。	11	
我在中国拍的照片都在这里。	11	
这些照片都是我在中国拍的。	11	
能把你昨天买的那张新地图借给我吗？	11	
今天下午我们一起去图书馆，他去还书，我去借书。	11	
根据图书馆的规定，要罚款的。	11	
这本书是谁写的？	11	
今天你穿得真漂亮。	12	-
她就是那个唱歌唱得非常好听的女孩子。	12	
祝你越来越漂亮，越来越年轻。	12	
我呀，酒喝得越多，汉语就说得越流利。	12	
我今天有外事活动。	12	
外事活动？去见中国国家主席，还是美国总统。	12	
去见我女朋友的父母亲。这是我第一次去她家。	12	
你女朋友是谁呀？	12	
她就是那个特别可爱，特别漂亮的女孩子。	12	
她就是那个跳舞跳得特别优美的女孩子。	12	
祝你生日快乐！	12	
这是我送给你的一件小礼物。	12	
你属龙，送你一条玉龙。	12	
咱们吃蛋糕吧。	12	
你看，蛋糕上写的是什么？	12	
这不是“生日快乐”四个字吗？	12	
今天马力的汉语说得特别流利。	12	
他还想再喝一杯。好吧。来，干杯！	12	
今年二十，明年十八。	12	
他忙得没空吃饭。	12	
昨天我来得很晚。	12	
这本书写得非常有意思。	12	
她歌唱得很好听。	12	
她舞跳得很优美。	12	
他汉语说得很流利。	12	
我昨天跟他见面了 / 见了面 / 见一个面。	12	
她跳了一个舞。	12	
肚子疼得很厉害。	12	
我得走了。	12	
要是没有水，鱼就不能活。	12	
他活到了九十九岁。	12	
唱一个中国歌。	12	
她很美。	12	
你的孩子这么大了，我都认不出来了。	12	
祝你新年快乐。	12	
他属牛，我属兔。	12	
越跳越高兴。	12	
他比较瘦，比较轻。	12	
我很喜欢他送给我的那件礼物。	12	
想得越多，问题就越多。	12	
这个孩子以后会当总统的。	12	
他只有十四岁，不可以喝酒。	12	
她唱的都是现在流行的歌，唱得很不错。年轻人很喜欢听她唱的歌。	12	
今天你吃得太少了。	12	
他的汉语说得不怎么样。	12	
他越来越客气了。	12	
他还想再去一次。	12	
老板让我明天下午去公司见他。	12	
我们应该送她什么礼物呢？	12	
我是1989年出生的，属蛇。	12	
老师没有回答他的问题。	12	
那个商店卖的东西比较便宜。	12	
他们玩儿得很高兴。	12	
我每天都睡得比较晚。	12	
生意越好，老板就越高兴。	12	
工作做得越多，钱就拿得越多。	12	
一件T恤，一条短裤。	12	
我家乡的天气比这儿好。	13	-
我家乡没有这么热。	13	
我家乡的夏天比这儿凉快多了。	13	
你家乡的天气跟这儿一样吗？	13	
那时候很少下雨，也不刮风，天气好极了。	13	
真热呀！	13	
你不热？还可以。	13	
今天的天气预报你听了没有？	13	
最高温度三十一度，还不是最热的时候。	13	
比这儿更热。	13	
没有这么热。	13	
比这儿冷一点儿，最低温度零下八度左右。	13	
那么冷啊。	13	
房间里都有暖气，非常暖和，一点儿也不冷。	13	
冬天很冷，我们常常去滑雪。	13	
夏天很热，我们常常去游泳。	13	
我们的冬天比这儿来得晚，我们的春天比这儿来得早。	13	
也就是说，冬天比较短。	13	
你最喜欢什么季节？	13	
秋天。那时候很少下雨，也不刮风，天气好极了。	13	
那时候，我家乡的枫叶都红了，美丽极了。	13	
一点儿也不知道。	13	
一点儿也不漂亮。	13	
他跟我一样高。	13	
我跟你一样，也喜欢秋天。	13	
他比我高一点儿。	13	
昨天比今天冷一点儿。	13	
她比我高得多。	13	
她比我更高。	13	
我家乡比这儿还热。	13	
他说汉语说得比我好。	13	
今天没有昨天暖和。	13	
昨天没有今天这么冷。	13	
他说得没有我好。	13	
他是一个热心的人。	13	
这个也不错，不过，那个更好。	13	
茶凉了吗？	13	
冬天来了，春天还会远吗？	13	
今天有点儿冷。	13	
你喝热水还是冷水？	13	
今天的温度比较低。	13	
他的汉语比我差多了。	13	
路上有冰，很滑。	13	
她滑了一下。	13	
昨天下了一场大雪。	13	
昨天晚上的雪真大。	13	
在水里游。	13	
时间很短。	13	
她的头发短短的。	13	
中国人怎么过春节。	13	
外面雨下得很大。	13	
外面在刮大风。	13	
明天有大风。	13	
外面风很大。	13	
叶子。	13	
天晴了。	13	
明天多云。	13	
天上的云很漂亮。	13	
地上有冰。	13	
要一杯冰水。	13	
冬天的地方，冰天雪地。	13	
你的家乡一年四季都很暖和，他从来没见过雪。	13	
今天北京的最高温度是四十一度，是历史上气温最高的一天。	13	
在我们的地球上，空气一年比一年差了，气候一年比一年热了。	13	
那个地方冬天太冷，夏天太热，春天雨水太多，只有秋天还比较舒服。	13	
我喜欢夏天，因为可以去游泳；我也喜欢冬天，因为可以去滑雪；我也喜欢春天，因为春天是美丽的季节；我也喜欢秋天，因为我的生日在秋天。	13	
那儿的东西便宜不便宜？一点儿也不便宜。	13	
冬天，我们常常到山上去滑雪。	13	
天气预报说，明天要下雨。	13	
昨天晚上刮大风。	13	
这儿的春天比我家乡来得早。	13	
今天大概有三十五度吧。	13	
今天的最高温度是三十五度左右。	13	
上海跟北京一样，是中国最有名的两个大城市。	13	
北京的面积比上海大得多。	13	
这件衣服跟那件一样大。	13	
你最喜欢哪个季节？	13	
