9	江山：老人家，这只小狗真可爱。 老人：是啊。我以前养过花儿，养过鸟儿，但是不喜欢养狗。来这儿以后，这儿的人都喜欢养狗，我也养狗了。 江山：听说在中国城市里不能养狗，是吗？ 老人：以前不行，现在可以了。有的人喜欢养狗，有的人喜欢养猫，有的人喜欢养鸟儿，还有的人喜欢养鱼……你也喜欢养小动物？ 江山：我喜欢小动物，但是不养小动物。 老人：为什么？是不是太麻烦？ 江山：不是。因为我没有时间，也没有钱。我只能养我自己。
9	白小红：听说，你要去上海了？ 雅克：对啊。公司让我去上海办点儿事儿。 白小红：什么时候走？ 雅克：下星期三。 白小红：你对北京很熟悉了吧？ 雅克：当然。你看这些照片。这是故宫，这是颐和园…… 白小红：你登过长城吗？ 雅克：“不到长城非好汉”，我怎么能不登长城呢？ 白小红：你还去过别的城市吗？ 雅克：上海，西安，成都……我都去过。可是有一个地方我还没去过。 白小红：什么地方？ 雅克：你的家。 白小红：欢迎你去呀！要是你想去的话，我陪你一起去。但是你得给我买机票。
10	老师：大家都来了吗？ 马力：王英还没来，别的同学都来了。 老师：王英怎么啦？ 马力：不知道。 里奇：她住学生宿舍，每天在学校餐厅吃早饭。 田中：我想，现在她可能正在吃早饭。 金容南：大概还在睡觉呢。 里奇：不可能，她肯定已经起床了。 张园园：你们都错了。王英去医院了。 老师：怎么，她病了吗？ 张园园：她有点儿不舒服。
10	王英：医生，我肚子疼。 医生：你是不是吃了不干净的东西？ 王英：没有啊。 医生：今天早上吃了什么？ 王英：吃了几片面包，喝了一杯牛奶。……不过，昨天晚上朋友请客，我们去了学校附近的一个饭店，我吃了很多生鱼片。 医生：可能生鱼片不太新鲜。你得吃药，还得…… 王英：对不起…… 医生：别着急，我还没说完呢。你得吃药，还得…… 王英：对不起，厕所在哪儿？
11	高一飞：早饭吃了吗？ 马力：还没有呢。哦，对了，你昨天买的那张新地图，能不能借我用一下？ 高一飞：行啊，到我房间去拿吧。怎么，你要出去？ 高一飞：吃了早饭，我要陪我爸妈去历史博物馆。 马力：你父母亲来了？ 高一飞：是啊。 马力：他们是什么时候来的？ 高一飞：上个星期。 马力：是从法国来的吗？ 高一飞：不是。他们先去了香港，然后去了北京，上个星期从北京坐火车来的。 马力：他们以前没来过中国吧？ 高一飞：不，来过，这已经是第六次了。他们对中国的经济，文化非常感兴趣。 马力：啊，是两位“中国通”。
11	马力：下课啦？ 王英：下课了。你去那儿？ 马力：去图书馆还书。 王英：怎么书？ 马力：一本美国人写的书，书名叫《怎么跟中国人做生意》你看过吗？ 王英：听说过，没看过。这本书怎么样？ 马力：很不错。你也应该看看。 王英：那你别还了，给我看一下。 马力：恐怕不行。就要过期了。 王英：这本书是什么时候借的？ 马力：上个月二十号。快一个月了。 王英：过了期会罚款吧？ 马力：那当然。图书馆有规定，要是过期不还，每天罚一块钱。 王英：哇，怎么厉害！那算了，你快点儿去还吧。
12	马力：今天你穿得真漂亮啊。 里奇：我今天有“外事”活动。 马力：外事活动？去见中国国家主席，还是美国总统？ 里奇：都不是。去见我女朋友的父母亲。这是我第一次去她家。 马力：你女朋友是谁呀？ 里奇：你不知道？就是小张啊。 马力：小张？就是那个特别可爱，特别漂亮的女孩子？ 里奇：是啊。 马力：那个唱歌唱得非常好听的女孩子？ 里奇：是啊。 马力：那个跳舞跳得特别优美的女孩子？ 里奇：是啊。 马力：她是你女朋友？ 里奇：是啊。 马力：你们什么时候认识的？ 里奇：去年。你还有什么问题？ 马力：没有了。嗨，我……太晚了！ 里奇：太晚了？你什么意思？
12	高一飞：祝你生日快乐！ 小张：谢谢！ 马力：这是我送给你的一件小礼物。你属龙，送你一条玉龙。 小张：哎呀，你太客气了，谢谢！来，咱们吃蛋糕吧。 马力：你看，蛋糕上写的是什么？ 高一飞：这不是“生日快乐”四个字吗？ 马力：哦，“生日快乐”……小张，祝你越来越漂亮，越来越年轻，今年二十，明年十八。 里奇：今天马力的汉语说得特别流利。 马力：我呀，酒喝得越多，汉语就说得越流利。 小张：啊，我明白了，你的意思是…… 里奇：他还想再喝一杯。 马力：好吧。来，干杯！
13	里奇：真热呀！ 高一飞：热？ 里奇：你不热？ 高一飞：还可以。 里奇：今天的天气预报你听了没有？ 高一飞：听了。最高温度三十一度，还不是最热的时候。 里奇：现在你家乡的天气怎么样？有这么热吗？ 高一飞：比这儿更热。你家乡呢？ 里奇：没有这么热。我家乡的夏天比这儿凉快多了。 高一飞：那冬天呢？ 里奇：比这儿冷一点儿，最低温度零下八度左右。 高一飞：那么冷啊。 里奇：不过，房间里都有暖气，非常暖和，一点儿也不冷。
13	王英：你家乡的天气跟这儿一样吗？ 高一飞：差不多。冬天很冷，我们常常去滑雪；夏天很热，我们常常去游泳。你家乡呢？ 王英：我家乡的天气比这儿好。我们的冬天比这儿来得晚，我们的春天比这儿来得早。 高一飞：也就是说，冬天比较短。 王英：也没有这么冷。 高一飞：夏天呢？ 王英：没有这么热。 高一飞：是个好地方。 王英：是啊。你最喜欢什么季节？ 高一飞：秋天。那时候很少下雨，也不刮风，天气好极了。 王英：我跟你一样，也喜欢秋天。那时候，我家乡的枫叶都红了，美丽极了。
14	高一飞：你大概是北方人吗？ 小张：是啊，我老家在东北。 高一飞：你家在城市还是在农村？ 小张：在农村。我家北边是山，南边是河。 高一飞：那一定空气新鲜，环境优美，真是个好地方。 小张：好什么呀！交通一点儿也不方便。你家也在农村吗？ 高一飞：不，我家在市中心。 小张：那儿一定很热闹。 高一飞：是啊，我家东边，西边有很多商店，还有不少饭店，前面是马路，从早到晚，车水马龙。 小张：那多好哇！ 高一飞：好什么！吵死了！
14	李小雨：你家在东部还是西部？ 马力：我家在东部。 李小雨：你家大不大？ 马力：比较大。我家是一个两层小楼，还有一个地下室。小楼后面是一个车库。 李小雨：你家有院子吗？ 马力：有。我家前面是一个小院子，院子里有很多树和花儿。 李小雨：从你家到学校远不远？ 马力：还可以。我每天开车去学校，大概需要半个小时。 李小雨：你家离海远吗？ 马力：不远，我常常去海边。吃完晚饭，我就跟安娜一起去海边散步。 李小雨：你女朋友也喜欢去海边？ 马力：女朋友？谁是我女朋友？ 李小雨：安娜不是你的女朋友吗？ 马力：不是。按那是我的狗。
15	雅克：你好，我先自我介绍一下，我叫雅克，是加拿大人，很高兴认识你。我学过半年汉语，说得不太好。 陈静：你说的不错。我也自我介绍一下，我是法语专业大学一年级学生，我叫陈静。我学了六年法语了，但是说得不好。 雅克：我听我朋友说，你普通话说得很标准，法语也说得非常流利。 陈静：哪里哪里。我的法语阅读还可以，听力和口语都不太好，写作也不行。所以，我想找一位母语是法语的外国人，练习练习听力和口语。 雅克：太好了！我也想练习练习我的汉语听力和口语。你看，我们一个星期见几次面？ 陈静：三次吧。 雅克：行。每次多长时间？ 陈静：每次练习两个小时法语，一个小时汉语，怎么样？ 雅克：什么？我听得不太清楚。你是不是说，每次练习两个小时汉语，一个小时法语？那好极了！
15	老师：我们先用十分钟时间听写几个句子，每个句子我只说三遍。 马力：难不难？ 老师：很容易。现在开始。第一句：我们骑自行车去，我们不坐汽车去 马力：老师，您说得太快了，请您说得慢一点儿。 老师：好，我再说一遍：我们骑自行车去，我们不坐汽车去。 马力：什么意思？我听得不太清楚。我们……骑汽车去？ 老师：现在我说最后一遍：我们骑自行车去，我们不坐汽车去。 马力：太难了！“自行车”是什么？ 老师：“自行车”，我们不是早就学过了吗？ 马力：对不起，我忘了。那是一种食品吗？ 老师：你呀，太不努力了！ 马力：老师，不是我不努力。昨天晚上我喝酒喝了一个多小时，现在还有点儿糊里糊涂。
16	小黄：是雅克先生吗？ 雅克：对，是我。 小黄：我是小黄。昨天给您打了几次电话，都没打通。您下星期二到没有问题吧。 雅克：看来不行了，要推迟到星期三。星期二的火车票已经卖完了。 小黄：可是，星期三的参观活动都已经安排好了。 雅克：有些什么活动? 小黄：上午参观金融贸易中心，下午去市场看看，晚上我们领导请您吃饭，几家外贸公司的经理也参加。 雅克：那么，我不坐火车了，我坐飞机。我马上去买下个星期二的飞机票。 小黄：买到以后请您给我们发一个传真，告诉我们您的航班。我们去接您。 雅克：没问题。谢谢你！ 小黄：那好，就这样。再见！
16	警察：怎么回事？ 行人：他撞了我。 警察：你骑车的时候没看到她要过马路吗？ 里奇：我穿着雨衣，没看清楚。 行人：他骑得很快，右手还拿着东西。 警察：你过马路的时候，没看见他骑自行车过来吗？ 行人：我打着雨伞，没看清楚。 警察：结果呢？ 里奇，行人：我们都摔到了。 里奇：我的自行车摔坏了。 行人：我的眼镜摔破了。 警察：摔伤了没有？ 行人：不知道。背上有点儿疼。 警察：这样吧，你陪她去医院检查一下身体。检查完以后，你陪他去修自行车。 行人：可是，我要去上班…… 里奇：我要去上课…… 警察：那你们就…… 里奇，行人：再见吧！
17	王英：听说您的房子要出租？ 房东：是的。如果你们想租的话，现在就可以搬进去。 王英：在几楼？ 房东：六楼。上去看看吧？ 王英：有没有电梯？ 房东：没有，得走上去。 张园园：每天，走上走下，太累了。 房东：没关系，还可以锻炼身体呢！请进吧。 张园园：这套房子一个月多少钱？ 房东：三千块。 王英：太贵了！ 房东：一点儿也不贵。你看，这套房子有两个大房间。电视机，电冰箱，洗衣机，电话，都有。还有空调。 张园园：要付押金吗？ 房东：付一千块押金，搬出去的时候还给你。这是合同。 王英：嗯……我们回去想想吧，明天打电话告诉你。这合同我们可以带回去看看吗？ 房东：当然可以。明天我等你们的电话。
17	张园园：这么热的天，房间里没有空调，真让人生气！ 王英：是啊，太不像话了！给钱太太打个电话，看她怎么回答。……是钱太太吗？ 房东：是我。什么事儿？ 王英：空调已经拆下来好几天了，修好了没有啊？ 房东：对不起，还没修好。师傅说，这台空调太旧了，没办法修。 王英：那怎么办？ 房东：看来只好换台新的。 张园园：那就麻烦您快点儿买来装上去。 房东：我一有空儿就去买。 张园园：您什么时候有空儿呢？我们热死了！ 房东：这个……真不好意思，这样吧，我今天下午就去电器商店看一下。如果能买到的话，马上就让商店送过来。
18	高一飞：今天晚上有一场京剧，咱们一起去看吧，怎么样？ 王英：我恐怕听不懂吧。 高一飞：没关系，是武打戏，你听不懂，一定看得懂。 王英：演员有名吗？ 高一飞：我说不出他们的名字，不过报纸上说，那些演员都挺有名的。 王英：票买得到吗？ 高一飞：没问题，肯定买得到。 王英：最好是前面的座位。我眼睛不好，坐在后面看不清楚。 高一飞：你放心吧。 王英：那好，咱们几点出发？ 高一飞：京剧晚上七点开始，咱们六点一刻出发吧。 王英：半个小时赶得到吗？ 高一飞：赶得到。咱们坐出租车去，不堵车的话，一刻钟就到了。
18	李小雨：我……不……不行了。 田中：看，小雨累得连话都说不出来了。 马力：小雨爬不动了，咱们休息休息吧。 李小雨：让我喝点儿水。……到山顶还有多少路？ 小张：咱们才爬了一半儿，还有一半儿。 李小雨：看来，我爬不到山顶了。你们上吧，我在山下等你们。 马力：你呀，平时运动得太少。 李小雨：不是运动的太少，是事儿太多，多得做不完，哪有时间运动？ 马力：不是没有时间，是太懒了吧？ 王英：不能只想着工作，也要注意休息。 田中：我建议你以后每天早上出去跑步。 高一飞：以后我教你打太极拳。 李小雨：你们快走吧，让我在这儿安安静静地休息一会儿。
19	马力：哎呀，我的钱包呢？ 母亲：是不是丢了？ 马力：不可能呀，刚才下车的时候，是我付的钱，那时候钱包还在。 母亲：付钱以后，你把钱包放在哪儿了？ 马力：糟糕！我把钱包忘在座位上了。 父亲：你怎么搞的！ 母亲：现在怎么办？ 父亲：赶快给出租车公司打电话。你还记得车号吗？ 马力：我一点儿也想不起来了。 父亲：发票拿了吗？ 马力：我觉得发票没用，就把它扔到垃圾箱里去了。 母亲：钱包里有多少钱？ 马力：大概五百欧元。 母亲：那把这五百欧元送给司机了。
19	马力：喂，哪位？ 司机：我是出租汽车司机，今天上午你们坐过我的车。你们是不是把什么东西忘在车上了？ 马力：对对对，我们把钱包忘在车上了。 司机：我马上把钱包给你们送过来。 马力：哎呀，太感谢您了！您是怎么发现我们的钱包的？ 司机：有一位乘客看到了钱包，把它交给了我。 马力：真是一位好人。那您怎么会知道我们的电话号码呢？ 司机：我们把钱包里的东西拿出来一看，发现里面有一张纸，上面有你们住的宾馆的名字和地址。我打电话给宾馆，总台就把电话转到了你们房间。 马力：真是太麻烦您了。 司机：没什么。你们一定很着急吧？ 马力：可不是，刚才我妈妈把我骂了一顿呢。钱包里有护照和其他证件，要是丢了就麻烦了。
20	王英：我今天下午运气坏透了！ 马力：怎么啦？ 王英：我一吃完午饭，就去银行取钱。 马力：那很方便呀，五分钟就够了。 王英：方便什么呀。一开始就不顺：电脑坏了，等了一个多小时才拿到钱。 马力：是吗？有这样的事儿！ 王英：从银行出来，我去邮局寄挂号信。路上骑车骑得太快，没注意红绿灯，差点儿让汽车撞了一下。 马力：你太着急了。 王英：走出邮局，发现自行车不见了。 马力：叫人偷走了？ 王英：可不是。 马力：你真倒霉。
20	雅克：我记得几年前我来这儿的时候，这条河污染很严重，河里的鱼都被毒死了。 小黄：现在河水变清了，你看，河里又有鱼了。 雅克：这些树都是一两年前栽的吧？ 小黄：是啊。你怎么知道？ 雅克：上次我来的时候，这儿正在修路，路两边的树都被砍倒了。 小黄：现在，政府规定不能随便砍树。 雅克：那几块草地也不错。咦，我记得那儿以前好像是一些小饭店，卖各种小吃。 小黄：那些旧房子早就拆掉了。 雅克：那太可惜了！我在那儿吃过几次，味道不错。 小黄：如果不拆掉那些旧房子，怎么会有这么漂亮的草地呢？
21	白小红：你知道熊猫吗？ 马力：当然知道。 白小红：熊猫很可爱。 马力：熊猫是我们的好朋友。 白小红：它耳朵小小的。 马力：眼睛大大的。 白小红：尾巴短短的。 马力：身体胖胖的。 白小红：每天走来走去，爬上爬下。 马力：白天睡懒觉，晚上开夜车。 白小红：它喜欢吃竹子。 马力：他一顿能吃三个汉堡包。 白小红：它生活在中国四川省。 马力：他每天跟我们在一起。 白小红：你说的是中国的大熊猫？ 马力：不，我说的是我们的一位同学，我们都叫他“熊猫”。
21	江山：他们怎么没去教堂举行婚礼？ 金容南：入乡随俗嘛。 里奇：新娘挺漂亮的。你认识吗？ 高一飞：认识，见过几次面。他姓李，也是我们学校毕业的。 里奇：是吗？我一点儿也不知道。 白小红：听说新郎，新娘是同事？ 田中：对，他们俩在同一个公司工作，谈恋爱谈了一年多了。 白小红：听说最后差点儿没谈成？ 田中：是啊。小李的母亲听说了这件事以后，不太同意。 张园园：为什么？ 江山：那还用说？把女儿交给一个“老外”，能放心吗？ 张园园：有什么不放心的？ 田中：是有点儿不放心。怕小李跟一个外国人在一起过不惯。 张园园：已经谈了一年多了，还会有什么问题？ 田中：还有一个原因，小李比他大两岁。 王英：大两岁有什么关系？ 田中：你知道吗？小李属虎，马力属龙。 王英：我还是不明白。 田中：你学了这么长时间的汉语了，连这也不懂？ 王英：老师没教过。 田中：老人说，要是一个属虎，一个属龙，以后会吵架的。 雅克：岂有此理！那后来呢？ 田中：见了几次面以后，他们发现，马力汉语说得很流利，脾气也很好，做事也非常认真，马力跟小李的感情也确实非常好。所以，她母亲就不反对了。 金容南：看，新郎，新娘走过来了。 江山：马力，今天得多喝几杯呀。 马力:不行，我喝不下了，我就要喝醉了。 高一飞：你们俩还没喝交杯酒呢！ 马力:好吧，最后一杯。来，我们一起干杯！ 高一飞：不行，不行。这是交杯酒，你只能跟新娘喝。 马力:是吗？ 高一飞：小雨知道怎么喝，让她教你吧。
3-1	雅克：这个叫什么？ 陈静：红叶，这就是著名的香山红叶。 雅克：真好看。你把它放在书里干什么？ 陈静：当书签用。小心点儿，别把它弄破了。哎，你们加拿大也有红叶啊。 雅克：你说的是我们的枫叶吧？ 陈静：是啊，加拿大的枫叶是非常有名的。 雅克：也是非常漂亮的。到了秋天，到处都可以看到红红的枫叶，漂亮极了！ 陈静：看来你很喜欢枫叶。 雅克：那当然，没有不喜欢枫叶的加拿大人。我们还把枫叶放在了国旗上。 陈静：所以有人把你们的国旗叫做“枫叶旗”。 雅克：我们的国花也是枫叶。 陈静：是吗？不过枫叶不是花呀！ 雅克：可我们觉得枫叶比花更美。 陈静：难怪人们常常把你们加拿大叫做“枫叶之国”。 雅克：“枫叶之国”？这个词很有意思，我要把它记下来。你有笔吗？借我用一下。 陈静：有。不过我先问你一个问题。你回答对了，我就把笔借给你。 雅克：什么问题？ 陈静：枫叶是加拿大的象征。可是，你知道加拿大国旗上的枫叶一共有几个角吗？ 雅克：这个问题可真把我问住了。让我想想，一，二，三……
3-1	陈静的一本书里有一片红叶，她说那是男朋友送给她的生日礼物。这可真有意思，把红叶当做生日礼物送给女朋友，我以前从来没有听说过。 陈静的生日是十月十五，那时候北京香山上的红叶还很少。陈静和男朋友认识快两年了，今年是她男朋友第一次给她过生日，送给她的礼物只有这片红叶。这也是男朋友送给她的唯一的礼物。陈静说，那天他们在香山，男朋友捧着自己摘来的红叶，就像捧着自己的心，请她收下。她感动得差点儿流下了眼泪。 有人笑话陈静，说她找的男朋友太小气了，舍不得花钱买礼物。可是陈静自己不这么想。她觉得爱情不需要用钱来表达，重要的是男朋友爱不爱她。 香山的红叶红红的，圆圆的，看上去真有点儿像一颗心。难怪陈静那么爱惜，生怕把它弄破了。
3-2	雅克：陈静，今天晚上有时间吗？我想请你看电影。 陈静：对不起，我今天晚上要参加一个非常重要的生日晚会。 雅克：谁的生日那么重要？是你男朋友吗？ 陈静：不是。今天是我侄儿一周岁生日，我们全家都要参加。 雅克：一周岁的孩子也开生日晚会？ 陈静：是啊，亲戚朋友都要去祝贺。 雅克：孩子那么小，他懂什么呀？ 陈静：这孩子，谁见了谁夸。今天他是主角，还要给大家表演节目呢。 雅克：表演节目？ 陈静：大人把很多东西放在孩子面前，让他抓，先抓什么，将来他就可能喜欢做什么，或者是跟那个有关的事。这叫抓周。 雅克：可他才一岁，什么都不懂啊。 陈静：是啊，谁也不知道他会先抓什么。 雅克：有意思。我也想参加，可以吗？ 陈静：非常欢迎。不过，电影票怎么办呢？ 雅克：没关系，我可以把票送给别人。对了，我送点儿什么礼物给孩子呢？ 陈静：你想送什么就送什么，什么都不送也没关系。 雅克：那怎么行？我这儿有加拿大巧克力、不知道他喜欢不喜欢。 陈静：肯定喜放。小家伙最爱吃了。
3-2	今天我本来想请陈静去看电影。票已经买好了，可是陈静说，今天是她侄儿的一周岁生日，要举行一个抓周仪式。我很想知道中国的抓周是怎么回事，就跟陈静一起去了。 晚会是在一家挺高级的饭店举行的。陈静的侄儿长得又白又胖，特别爱笑，样子很可爱，看上去是一个聪明，活泼的孩子。参加晚会的人很多，每个人都给孩子送了红包。因为我只给孩子带了一盒巧克力，所以有点儿不好意思。但是陈静说没关系，“礼轻情义重”嘛。 抓周开始了，大人们在桌子上放了很多东西：玩具汽车、玩具手枪、巧克力、水果、钱、书、口红，还有很多别的东西。小家伙看看这个，摸摸那个，最后抓起来的竟然是口红。大家都笑了，说“一岁看到大，这孩子将来肯定是个‘花心萝卜’。”
3-3	白小红：江山，帮个忙怎么样？ 江山：没问题，需要我做什么？ 白小红：帮我读几篇课文。 江山：什么？让我帮你读课文？ 白小红：是啊，我想请你帮我把课文录下来，我一边听，一边学。 江山：为什么？ 白小红：是这样的，我在中国学的是英国英语，而且学得不好，特别是发音，差不多就是“中国英语”。 江山：你的英语很好听啊，我已经越来越习惯你的发音了。 白小红：我的口音太重了。我要像你一样，说一口地道的美国英语。 江山：那你应该跟电视节目的主持人学。我的英语也有口音——既有法语口音，又有意大利语口音。 白小红：怎么会这样呢？ 江山：这不奇怪。我爷爷是意大利人，我妈妈是魁北克人，我刚到美国三年。 白小红：这可真有意思！ 江山：有意思的事儿多着呢。听说你想移民？ 白小红：是啊，我已经提出了申请，可是不知道移民局什么时候能批准。 江山：应该很快吧！ 白小红：所以我想早点儿学会标准的美国英语，越早越好。 江山：连我这个美国人说的郁不是标准的美国英语，你为什么一定要说标准的美国英语呢？我觉得你说的话别人能听懂就行了。 白小红：可是… 江山：别“可是”了。你的英语有流利又好听，你别跟自己过不去了。
3-3	白小红真奇怪，总是想着要学标准的美国英语。每天跟着CNN的主持人学还不够，还要跟我学。 我生在加拿大，长在加拿大，中学毕业以后才到美国来。我说的英语既不是地道的美国英语，也不是标准的加拿大英语——说实话，我也不知道什么是标准的加拿大英语。我的英语有法语口音，也有意大利语口音。很多人的情况跟我差不多。白小红问我为什么，原因很简单：加拿大和美国都是移民国家，很多人自己或者他们的父母、祖先都是从世界各个地方移民过来的，不过有的来得早一点儿，有的来得晚一点儿，说话有自己母语的口音是很正常的。 白小红是从中国来的。也许因为中国有普通话，所以她总是想学习“英语普通话”。其实，她说的英语挺好听的，我基本上都能听懂。现在从中国来的移民越来越多，说不定将来他们说的英语会变成英语的一种方言呢。
